t = 18s 
objetivo: testar a fila de suspensos com prioridade

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

0, 0, 2, 512, 0, 0

